videoId,videoTitle,videoDescription,videoPublishedAt,commentAuthor,commentText,commentPublishedAt,commentLikeCount
FxpuIggvdBQ,Europe 1000% Guarantee Visa || Azhar Vlogs | 2 video / Dubai Jobs | Azhar Consultants,"Azhar Consultants In this video, we'll be discussing the top job opportunities available in Dubai, UAE. Dubai is known for its ...",2018-12-22T14:17:05Z,@haroonali7956,Bhai ap Muslim ho Salam to lo,2019-02-19T17:37:16Z,0
FxpuIggvdBQ,Europe 1000% Guarantee Visa || Azhar Vlogs | 2 video / Dubai Jobs | Azhar Consultants,"Azhar Consultants In this video, we'll be discussing the top job opportunities available in Dubai, UAE. Dubai is known for its ...",2018-12-22T14:17:05Z,@mdrashidahamad3620,Good morning assalamu alaikum namaskar mera naam Mohammed Raja apna jila Gorakhpur UP Uttar Pradesh se pareshan Karta my glaze India Private direct sel marketing company ka ladka Hoon vahan bahut sara training class aur bahut sari futures psychology psychology kya kya psychology manovigyan hai sar mere yahan ka ek ladka Dubai se Insan ko touch karke uska awaaz sunane wala apps software lekar aaya aaya thahamare upar Laga diya tha hamara awaaz sunane ke liye aur hamare sharir ke sath bhi maar raha tha usse tha Jo hamare sharir per bhi sath mein rahata humko lag raha thaaur hamara awaaz mein samrat Aisa apps ho to please bataiyega song Mera request hai aapse kyunki vah hamara awaaz sunane ke liye Laga diya tha aur vahan per metre Mera kho Gaya tha usi mein jismein jise Apne Sun Raha tha Mera awaaz aur vah jo bolata hai uska awaaz humko sunai deta hai Jaise aap aap humko khinch kar lenge to vahan Mera parameter kaise jayega aur aap hamare manqabat Janna chahte matlab main jo bolunga vah Sun sakte hain aap to aap Jo bolenge main Sun sakta Apne dwara kyunki hamare sir sar Aisa system to bataiyega please yah mera WhatsApp number jitna karo utna Paisa mil 7897860747,2020-04-04T16:54:54Z,0
FxpuIggvdBQ,Europe 1000% Guarantee Visa || Azhar Vlogs | 2 video / Dubai Jobs | Azhar Consultants,"Azhar Consultants In this video, we'll be discussing the top job opportunities available in Dubai, UAE. Dubai is known for its ...",2018-12-22T14:17:05Z,@munvar_rahil,"phle numbers k response do Bhai., present Dubai may hu visit visa pay aur ap k numbers ko 10 din say try karram., na whatsapp k reply aaaya na phone phone call pick karre., kiku Bhai fir a videos",2018-12-25T11:40:45Z,0
FxpuIggvdBQ,Europe 1000% Guarantee Visa || Azhar Vlogs | 2 video / Dubai Jobs | Azhar Consultants,"Azhar Consultants In this video, we'll be discussing the top job opportunities available in Dubai, UAE. Dubai is known for its ...",2018-12-22T14:17:05Z,@nabeelrazzaq2899,Bahi call hi ni koi pik krta,2018-12-22T17:31:55Z,1
FxpuIggvdBQ,Europe 1000% Guarantee Visa || Azhar Vlogs | 2 video / Dubai Jobs | Azhar Consultants,"Azhar Consultants In this video, we'll be discussing the top job opportunities available in Dubai, UAE. Dubai is known for its ...",2018-12-22T14:17:05Z,@AfhamNasirClashOn,Azhar Bhai 2019 Me dubai Ki Halaat Khraab Hone Hy kia?,2018-12-22T14:18:30Z,2
FxpuIggvdBQ,Europe 1000% Guarantee Visa || Azhar Vlogs | 2 video / Dubai Jobs | Azhar Consultants,"Azhar Consultants In this video, we'll be discussing the top job opportunities available in Dubai, UAE. Dubai is known for its ...",2018-12-22T14:17:05Z,@umarali-lz5vz,apna nubr send karo,2019-08-07T15:40:55Z,0
FxpuIggvdBQ,Europe 1000% Guarantee Visa || Azhar Vlogs | 2 video / Dubai Jobs | Azhar Consultants,"Azhar Consultants In this video, we'll be discussing the top job opportunities available in Dubai, UAE. Dubai is known for its ...",2018-12-22T14:17:05Z,@anildahiya5779,Bhai jab aap hoto kya tension hai,2018-12-22T16:20:53Z,1
FxpuIggvdBQ,Europe 1000% Guarantee Visa || Azhar Vlogs | 2 video / Dubai Jobs | Azhar Consultants,"Azhar Consultants In this video, we'll be discussing the top job opportunities available in Dubai, UAE. Dubai is known for its ...",2018-12-22T14:17:05Z,@sikanderyousaf3155,Bas video banaty ho app bhai reply to krty nhi app,2019-09-21T10:26:43Z,0
FxpuIggvdBQ,Europe 1000% Guarantee Visa || Azhar Vlogs | 2 video / Dubai Jobs | Azhar Consultants,"Azhar Consultants In this video, we'll be discussing the top job opportunities available in Dubai, UAE. Dubai is known for its ...",2018-12-22T14:17:05Z,@chbilalbatth7178,Sir Dubai ka azad viza kitnai ka hai,2018-12-22T17:58:38Z,1
FxpuIggvdBQ,Europe 1000% Guarantee Visa || Azhar Vlogs | 2 video / Dubai Jobs | Azhar Consultants,"Azhar Consultants In this video, we'll be discussing the top job opportunities available in Dubai, UAE. Dubai is known for its ...",2018-12-22T14:17:05Z,@adeelabbas3663,موبائل نمبر دیدو,2019-07-17T10:59:12Z,0
FxpuIggvdBQ,Europe 1000% Guarantee Visa || Azhar Vlogs | 2 video / Dubai Jobs | Azhar Consultants,"Azhar Consultants In this video, we'll be discussing the top job opportunities available in Dubai, UAE. Dubai is known for its ...",2018-12-22T14:17:05Z,@jinderdhlaiwal7837,bhut achi video bhai mai jana chata hu sir eni help,2018-12-22T14:21:32Z,1
FxpuIggvdBQ,Europe 1000% Guarantee Visa || Azhar Vlogs | 2 video / Dubai Jobs | Azhar Consultants,"Azhar Consultants In this video, we'll be discussing the top job opportunities available in Dubai, UAE. Dubai is known for its ...",2018-12-22T14:17:05Z,@superdancerchapter3417,"हेल्लो दोस्तो अगर आपको साच मे जोब चाहिये तो आप नौकरी . कॉम  पर जा कर  देखो आज बहोत नये जॉब्स आये हुये है   जॉब्स के बरे मी जानने के लिये नीचे लिंक दि है  http://www.naukri.com/recruiters/dnata",2018-12-31T13:53:04Z,0
FxpuIggvdBQ,Europe 1000% Guarantee Visa || Azhar Vlogs | 2 video / Dubai Jobs | Azhar Consultants,"Azhar Consultants In this video, we'll be discussing the top job opportunities available in Dubai, UAE. Dubai is known for its ...",2018-12-22T14:17:05Z,@monishkhan7252,BhaimayDubaimonis,2018-12-22T18:00:23Z,1
o4WVSUndHO8,BREXIT: Will it bring job opportunities or nightmares? - BBC London,"On March 29th, the UK is scheduled to leave the European Union. One area that's set for major changes is food and hospitality.",2019-01-15T18:00:04Z,@cdmanjak,It took me 4 months to get a job after being made redundant I'm terrified how the markets going to be now,2020-05-20T14:55:46Z,0
o4WVSUndHO8,BREXIT: Will it bring job opportunities or nightmares? - BBC London,"On March 29th, the UK is scheduled to leave the European Union. One area that's set for major changes is food and hospitality.",2019-01-15T18:00:04Z,@Soraviel,"Either way thei will make or break the british hospitality sector, i am hoping they will adapt and start growing home grown talent (employ them) and still employ people from around the world (fairly)",2019-02-16T18:16:40Z,0
o4WVSUndHO8,BREXIT: Will it bring job opportunities or nightmares? - BBC London,"On March 29th, the UK is scheduled to leave the European Union. One area that's set for major changes is food and hospitality.",2019-01-15T18:00:04Z,@clauseroches5556,Hotels will be affected heavily due to Brexit.,2019-08-22T14:01:39Z,2
o4WVSUndHO8,BREXIT: Will it bring job opportunities or nightmares? - BBC London,"On March 29th, the UK is scheduled to leave the European Union. One area that's set for major changes is food and hospitality.",2019-01-15T18:00:04Z,@Pleasant_exe,Don't pay your fellow citizens slave pay and you'd have a ton of applicants,2019-01-16T13:47:33Z,9
o4WVSUndHO8,BREXIT: Will it bring job opportunities or nightmares? - BBC London,"On March 29th, the UK is scheduled to leave the European Union. One area that's set for major changes is food and hospitality.",2019-01-15T18:00:04Z,@LabRat6619,"The north of England won't see a real orange for years, all the precious supplied will be gone by the time they  get up here! 🍊",2019-08-07T16:50:19Z,2
o4WVSUndHO8,BREXIT: Will it bring job opportunities or nightmares? - BBC London,"On March 29th, the UK is scheduled to leave the European Union. One area that's set for major changes is food and hospitality.",2019-01-15T18:00:04Z,@Soraviel,"employers in the uk need to balance who they employ, they need to start both employing the young brits and europeans/the rest of the world, it can't just be europeans getting so much of this opportunities and none are being offered  to brits, what i mean by that is you've got to offer incentives that will attract the young brit to the job, usually  and they have got to love it too, if you're doing the job for the sake of money (you'll not last).",2019-02-16T18:15:33Z,0
o4WVSUndHO8,BREXIT: Will it bring job opportunities or nightmares? - BBC London,"On March 29th, the UK is scheduled to leave the European Union. One area that's set for major changes is food and hospitality.",2019-01-15T18:00:04Z,@vincentdeguard4726,"opportunities always there for the rich, wealthy and ""well-to-do""...if the middle works hard then for them also. it the poor and those struggling at the bottom that suffers. Brexit or no Brexit...deal or no deal, boom or bust, austerity or prosperity. the food and hospitality sector relies heavily on staff from the EU generally because of poor wages and bad working policies...and it an ""attractive"" proposition to workers from areas of the EU with high unemployment and very low wages",2019-01-15T18:07:25Z,4
o4WVSUndHO8,BREXIT: Will it bring job opportunities or nightmares? - BBC London,"On March 29th, the UK is scheduled to leave the European Union. One area that's set for major changes is food and hospitality.",2019-01-15T18:00:04Z,@rustygtwoguns,"6:15 He looks like he hasn't slept in 4 days. Welcome to the 'hospitality' world, where you slave for rich people, serve meals that cost more than your weekly wage and BARELY sleep. It is not rewarding in any single way. Poor guy is young and naive.   I've worked in a hotel in London and I have never met a single british person working there for 1 full year. I have not moved out of the UK because of brexit, but the terrible weather and superficial people. Good luck with your economy after Brexit.",2020-09-08T15:49:39Z,0
o4WVSUndHO8,BREXIT: Will it bring job opportunities or nightmares? - BBC London,"On March 29th, the UK is scheduled to leave the European Union. One area that's set for major changes is food and hospitality.",2019-01-15T18:00:04Z,@FamilyfirSt__,"sir I kindly request on that Can i get a job there, bcz i am not part of EU , i am from india and though the indian currensy value is lowered on these days, i think the job may provide some relief from my horrible situations now iam facing ,thank yoy",2019-01-15T19:18:34Z,0
o4WVSUndHO8,BREXIT: Will it bring job opportunities or nightmares? - BBC London,"On March 29th, the UK is scheduled to leave the European Union. One area that's set for major changes is food and hospitality.",2019-01-15T18:00:04Z,@tankthepitbull520,British jobs for British people. Brexit means Brexit 🇬🇧,2020-01-16T00:22:32Z,0
cUy44UixBIQ,বিদেশিদের চাকরির জন্য জার্মানি বিশ্বের সেরা// highest job market in germany for foreigners,"বিদেশে চাকরি করা স্বপ্ন অনেকেরই ,তবে চাকরি করার জন্য সঠিক দেশ বাচাই ...",2018-10-09T16:00:05Z,@StudyFirstInfo,"সবসময় চেষ্টা করি আপনাদের কিছুটা হলেও সাহায্য করতে ,যদি ভালো লাগে তাহলে ভিডিওটি শেয়ার করবেন এবং লাইক,কমেন্ট করে আপনার মতামত জানাবেন",2018-10-09T16:08:46Z,16
cUy44UixBIQ,বিদেশিদের চাকরির জন্য জার্মানি বিশ্বের সেরা// highest job market in germany for foreigners,"বিদেশে চাকরি করা স্বপ্ন অনেকেরই ,তবে চাকরি করার জন্য সঠিক দেশ বাচাই ...",2018-10-09T16:00:05Z,@aminbodrul9898,Good,2019-02-02T05:48:52Z,1
cUy44UixBIQ,বিদেশিদের চাকরির জন্য জার্মানি বিশ্বের সেরা// highest job market in germany for foreigners,"বিদেশে চাকরি করা স্বপ্ন অনেকেরই ,তবে চাকরি করার জন্য সঠিক দেশ বাচাই ...",2018-10-09T16:00:05Z,@MahmudulHasan-jq2dn,apnar akta information akjon manuser jibon change kore dite pare.. dialogue ta best cilo.. oshadharon,2018-10-12T08:35:33Z,2
cUy44UixBIQ,বিদেশিদের চাকরির জন্য জার্মানি বিশ্বের সেরা// highest job market in germany for foreigners,"বিদেশে চাকরি করা স্বপ্ন অনেকেরই ,তবে চাকরি করার জন্য সঠিক দেশ বাচাই ...",2018-10-09T16:00:05Z,@madhabbag2819,Nise good,2018-10-09T17:38:30Z,1
cUy44UixBIQ,বিদেশিদের চাকরির জন্য জার্মানি বিশ্বের সেরা// highest job market in germany for foreigners,"বিদেশে চাকরি করা স্বপ্ন অনেকেরই ,তবে চাকরি করার জন্য সঠিক দেশ বাচাই ...",2018-10-09T16:00:05Z,@dewanchowdhuri6600,vaiya ami Germany te aste issuk,2018-10-09T16:03:19Z,3
cUy44UixBIQ,বিদেশিদের চাকরির জন্য জার্মানি বিশ্বের সেরা// highest job market in germany for foreigners,"বিদেশে চাকরি করা স্বপ্ন অনেকেরই ,তবে চাকরি করার জন্য সঠিক দেশ বাচাই ...",2018-10-09T16:00:05Z,@SadaporiSadapori,👌👌👌,2018-10-09T17:09:32Z,1
cUy44UixBIQ,বিদেশিদের চাকরির জন্য জার্মানি বিশ্বের সেরা// highest job market in germany for foreigners,"বিদেশে চাকরি করা স্বপ্ন অনেকেরই ,তবে চাকরি করার জন্য সঠিক দেশ বাচাই ...",2018-10-09T16:00:05Z,@shahiruman17,thanks bi,2018-10-09T16:37:30Z,1
cUy44UixBIQ,বিদেশিদের চাকরির জন্য জার্মানি বিশ্বের সেরা// highest job market in germany for foreigners,"বিদেশে চাকরি করা স্বপ্ন অনেকেরই ,তবে চাকরি করার জন্য সঠিক দেশ বাচাই ...",2018-10-09T16:00:05Z,@jubayedalam4906,"ভাই ইউক্রেন থেকে ইউরোপ এটা নিয়ে একটা ভিডিও বানালে অনেক উপকৃত হতাম,,প্লিজ",2018-10-11T17:22:16Z,1
cUy44UixBIQ,বিদেশিদের চাকরির জন্য জার্মানি বিশ্বের সেরা// highest job market in germany for foreigners,"বিদেশে চাকরি করা স্বপ্ন অনেকেরই ,তবে চাকরি করার জন্য সঠিক দেশ বাচাই ...",2018-10-09T16:00:05Z,@mdmehedihasan9618,many many thanks vaia.,2018-10-09T16:20:09Z,0
cUy44UixBIQ,বিদেশিদের চাকরির জন্য জার্মানি বিশ্বের সেরা// highest job market in germany for foreigners,"বিদেশে চাকরি করা স্বপ্ন অনেকেরই ,তবে চাকরি করার জন্য সঠিক দেশ বাচাই ...",2018-10-09T16:00:05Z,@jibonhossain4466,Vaia uniassist application procedure ta nia tutorial koren.please its really helpful for us,2018-10-11T14:30:50Z,1
